id,pname,pabbrev
1,SHOOTERS FISHERS AND FARMERS PARTY (ACT),SFF
2,LABOUR DLP,DLP
3,AUSTRALIAN CLIMATE CHANGE JUSTICE PARTY,CLIM
4,ANIMAL JUSTICE PARTY,AJP
5,SUSTAINABLE AUSTRALIA - STOP OVERDEVELOPMENT. STOP CORRUPTION.,SUST
6,BELCO PARTY,BEL
7,CANBERRA LIBERALS,LIB
8,LIBERAL DEMOCRATS,LDP
9,THE ACT GREENS,GREEN
10,ACT LABOR,ALP
11,UNGROUPED,UNG
