id,votes,pref,value
71141745,"['2-2', '3-1', '3-2', '2-4', '7-1']",0,1.0
258036824,"['8-1', '8-3', '8-5', '8-4', '8-2']",0,1.0
336369681,"['3-1', '3-2', '1-2', '1-1', '7-2']",0,1.0
363200385,"['8-3', '8-4', '8-5', '8-2', '8-1', '3-2', '3-1']",0,1.0
393993218,"['8-3', '3-2', '2-5', '4-2', '5-2']",0,1.0
501912323,"['8-3', '8-2', '8-4', '3-2', '3-1']",0,1.0
507063773,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
521268096,"['2-1', '8-1', '8-2', '9-1', '9-2']",0,1.0
572526003,"['2-4', '2-5', '2-2', '2-1', '2-3']",0,1.0
661423681,"['2-5', '9-2', '2-2', '2-4', '2-3']",0,1.0
683852629,"['3-1', '5-1', '3-2', '4-1', '4-2', '8-2', '8-1', '8-3', '5-2', '8-5', '7-2', '7-1', '8-4']",0,1.0
819534838,"['5-1', '4-1', '4-2', '3-1', '3-2', '8-2', '8-1', '8-3', '8-5', '8-4', '6-2', '6-1']",0,1.0
845098640,"['2-5', '2-1', '2-4', '2-2', '2-3']",0,1.0
865614423,"['3-2', '3-1', '2-2', '8-5', '2-4']",0,1.0
880195818,"['2-5', '1-1', '1-2', '8-5', '8-4']",0,1.0
926360656,"['8-5', '2-4', '2-2', '2-5', '4-1', '8-1', '5-2', '3-1', '2-1', '2-3']",0,1.0
935683953,"['8-2', '8-1', '8-3', '8-4', '8-5']",0,1.0
1043448018,"['8-3', '8-5', '2-3', '2-1', '3-1']",0,1.0
1082693336,"['2-5', '1-2', '2-2', '8-2', '8-5', '8-3', '8-4', '8-1']",0,1.0
1125475028,"['3-1', '3-2', '8-2', '8-5', '8-1']",0,1.0
1187340361,"['8-4', '8-2', '8-1', '8-3', '8-5']",0,1.0
1220416098,"['8-3', '8-2', '8-4', '3-2', '3-1', '8-5', '8-1']",0,1.0
1457452062,"['3-1', '9-1', '9-2', '3-2', '4-2']",0,1.0
1534347499,"['8-5', '8-4', '8-2', '8-1', '8-3', '3-1', '3-2']",0,1.0
1563413704,"['3-2', '3-1', '8-5', '8-3', '8-2', '8-4', '8-1']",0,1.0
1573606062,"['3-1', '3-2', '8-4', '8-5', '8-3', '8-1', '8-2']",0,1.0
1581793925,"['1-2', '3-1', '8-4', '1-1', '3-2']",0,1.0
1593495206,"['8-5', '3-1', '8-4', '3-2', '8-1', '7-1', '8-3', '7-2', '8-2', '4-1', '4-2', '5-1', '5-2', '9-1', '9-3', '9-2', '6-1', '6-2', '1-1', '1-2', '2-4', '2-1', '2-3', '2-5', '2-2']",0,1.0
1612660848,"['8-5', '8-3', '3-2', '3-1', '8-4', '8-2', '8-1']",0,1.0
1691952423,"['2-2', '2-5', '2-1', '2-3', '2-4']",0,1.0
1698431087,"['8-4', '8-3', '8-5', '3-1', '8-2']",0,1.0
1844020928,"['8-5', '8-3', '8-2', '3-1', '3-2']",0,1.0
1959114349,"['8-5', '8-4', '8-3', '8-2', '7-2', '7-1', '8-1']",0,1.0
2146505249,"['3-1', '3-2', '8-1', '8-4', '8-3', '7-1', '7-2', '8-2']",0,1.0
119654630,"['7-2', '2-5', '2-4', '8-5', '8-4']",0,1.0
149753898,"['8-4', '8-3', '8-5', '8-2', '8-1']",0,1.0
192041015,"['2-1', '2-2', '2-4', '2-5', '2-3']",0,1.0
214304173,"['2-1', '3-1', '3-2', '2-5', '4-1']",0,1.0
220547317,"['8-4', '8-3', '8-2', '8-5', '8-1']",0,1.0
303901205,"['1-1', '1-2', '8-3', '2-1', '2-2']",0,1.0
380645148,"['2-5', '2-4', '2-3', '2-2', '2-1']",0,1.0
545998924,"['1-2', '1-1', '2-3', '2-5', '7-2']",0,1.0
640082332,"['8-3', '8-4', '8-1', '8-2', '8-5']",0,1.0
766107038,"['5-1', '2-5', '2-1', '2-4', '5-2']",0,1.0
810749243,"['2-5', '6-1', '4-2', '9-1', '2-2']",0,1.0
1031962528,"['2-3', '4-1', '5-1', '6-2', '8-2']",0,1.0
1234842922,"['2-4', '1-2', '7-2', '8-3', '4-1']",0,1.0
1269069318,"['3-1', '3-2', '4-1', '4-2', '7-1']",0,1.0
1692128520,"['2-5', '2-4', '2-2', '2-1', '5-1']",0,1.0
1693857247,"['8-5', '8-1', '8-4', '8-2']",0,1.0
1777810021,"['2-5', '7-2', '8-5', '3-1', '4-2']",0,1.0
2016319525,"['8-4', '8-2', '8-5', '8-3', '8-1']",0,1.0
2017763920,"['7-2', '7-1', '2-4', '2-2', '2-3']",0,1.0
2037319029,"['8-1', '8-3', '8-4', '8-5', '8-2']",0,1.0
2056597252,"['2-4', '2-2', '2-5', '2-1', '2-3']",0,1.0
147577331,"['1-2', '1-1', '7-2', '7-1', '8-3']",0,1.0
260414054,"['3-1', '3-2', '8-4', '8-5', '8-2']",0,1.0
455490712,"['8-5', '8-2', '8-3', '8-1', '8-4']",0,1.0
592909705,"['8-5', '8-2', '8-3', '9-2', '9-1', '8-1', '8-4']",0,1.0
814910122,"['8-5', '8-3', '8-4', '8-1', '8-2']",0,1.0
822833768,"['8-3', '8-1', '8-2', '1-1', '1-2', '8-4', '8-5', '3-1', '3-2', '2-3', '2-1', '7-1', '7-2', '2-2', '2-4', '2-5']",0,1.0
930975613,"['2-4', '2-5', '2-1', '2-2', '2-3']",0,1.0
1238802282,"['8-5', '8-1', '8-2', '8-4', '3-1', '2-4']",0,1.0
1242469207,"['1-2', '1-1', '2-5', '2-3', '2-4']",0,1.0
1306263720,"['2-5', '2-1', '2-2', '2-3', '2-4']",0,1.0
1371893376,"['3-2', '3-1', '7-2', '7-1', '8-4', '8-1']",0,1.0
1531427537,"['2-2', '3-2', '4-1', '6-1', '7-1']",0,1.0
1534703284,"['8-5', '8-4', '6-2', '2-2', '2-4']",0,1.0
1581678472,"['8-1', '8-2', '8-5', '2-3', '2-1', '8-3', '8-4', '2-2', '2-4', '2-5']",0,1.0
1660204646,"['1-1', '4-2', '8-5', '3-1', '6-2']",0,1.0
1670623518,"['3-1', '3-2', '7-1', '7-2', '4-1']",0,1.0
1678173348,"['2-4', '2-5', '2-2', '2-1', '2-3']",0,1.0
1700216451,"['8-5', '8-4', '8-1', '8-3', '8-2']",0,1.0
1705330894,"['7-2', '7-1', '4-2', '4-1', '5-1']",0,1.0
1732339219,"['8-5', '8-3', '8-4', '8-1', '8-2']",0,1.0
1795205233,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
1945899185,"['2-4', '2-3', '2-2', '2-1', '2-5']",0,1.0
2071793646,"['3-2', '3-1', '8-4', '8-2', '8-5', '8-1', '8-3']",0,1.0
2085424452,"['8-2', '2-4', '3-1', '5-1', '1-1']",0,1.0
2095913588,"['6-2', '8-1', '8-5', '6-1', '3-1']",0,1.0
2144890695,"['7-1', '7-2', '1-1', '9-2', '1-2', '8-3', '8-1', '8-4', '8-5', '8-2']",0,1.0
19321511,"['8-4', '8-3', '8-1', '8-5', '8-2', '3-1', '3-2']",0,1.0
76739691,"['6-1', '6-2', '5-1', '8-5', '3-2', '3-1', '8-2', '8-4', '8-3', '8-1']",0,1.0
104003645,"['5-1', '5-2', '3-1', '3-2', '6-2']",0,1.0
106113132,"['6-1', '6-2', '8-2', '8-5', '3-2', '8-1', '8-4', '3-1', '8-3', '2-3', '4-2']",0,1.0
153857116,"['5-1', '5-2', '8-4', '8-1', '8-5', '8-3', '8-2', '1-2', '1-1', '3-1', '3-2', '9-1', '9-2', '6-2', '6-1', '9-3', '4-2', '4-1', '7-1', '7-2', '2-5', '2-4', '2-3', '2-1', '2-2']",0,1.0
193706121,"['2-1', '2-5', '2-4', '2-3', '6-2', '2-2']",0,1.0
252731102,"['2-5', '8-3', '3-1', '3-2', '4-1']",0,1.0
290127222,"['8-4', '8-3', '8-5', '8-2', '8-1', '3-1']",0,1.0
290157122,"['5-2', '6-1', '6-2', '8-3', '8-1']",0,1.0
292623346,"['8-4', '8-3', '8-2', '8-1', '8-5']",0,1.0
